cosmo_true,cosmo_grid,cosmo_temp,q_par,q_perp,rs_true,rs_temp,rs_ratio,alpha_par,alpha_perp,f_true,f_grid
003,004,000,1.01771952,1.00909684,101.28577033,99.07921428,0.97821455,0.99554804,0.98711321,0.82751478,0.83826958
003,004,001,1.01771952,1.00909684,101.28577033,104.61538648,1.03287348,1.05117551,1.04226937,0.82751478,0.83826958
003,004,002,1.01771952,1.00909684,101.28577033,92.34253672,0.91170296,0.92785790,0.91999658,0.82751478,0.83826958
003,004,003,1.01771952,1.00909684,101.28577033,101.28577033,1.00000000,1.01771952,1.00909684,0.82751478,0.83826958
003,004,004,1.01771952,1.00909684,101.28577033,99.07921428,0.97821455,0.99554804,0.98711321,0.82751478,0.83826958
004,000,000,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.83826958,0.83826958
004,000,001,1.00000000,1.00000000,99.07921428,104.61538648,1.05587622,1.05587622,1.05587622,0.83826958,0.83826958
004,000,002,1.00000000,1.00000000,99.07921428,92.34253672,0.93200716,0.93200716,0.93200716,0.83826958,0.83826958
004,000,003,1.00000000,1.00000000,99.07921428,101.28577033,1.02227063,1.02227063,1.02227063,0.83826958,0.83826958
004,000,004,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.83826958,0.83826958
004,001,000,0.96186322,0.98025055,99.07921428,99.07921428,1.00000000,0.96186322,0.98025055,0.83826958,0.81335183
004,001,001,0.96186322,0.98025055,99.07921428,104.61538648,1.05587622,1.01560850,1.03502325,0.83826958,0.81335183
004,001,002,0.96186322,0.98025055,99.07921428,92.34253672,0.93200716,0.89646341,0.91360053,0.83826958,0.81335183
004,001,003,0.96186322,0.98025055,99.07921428,101.28577033,1.02227063,0.98328452,1.00208135,0.83826958,0.81335183
004,001,004,0.96186322,0.98025055,99.07921428,99.07921428,1.00000000,0.96186322,0.98025055,0.83826958,0.81335183
004,002,000,1.08831074,1.06234552,99.07921428,99.07921428,1.00000000,1.08831074,1.06234552,0.83826958,0.82501230
004,002,001,1.08831074,1.06234552,99.07921428,104.61538648,1.05587622,1.14912144,1.12170538,0.83826958,0.82501230
004,002,002,1.08831074,1.06234552,99.07921428,92.34253672,0.93200716,1.01431340,0.99011363,0.83826958,0.82501230
004,002,003,1.08831074,1.06234552,99.07921428,101.28577033,1.02227063,1.11254810,1.08600462,0.83826958,0.82501230
004,002,004,1.08831074,1.06234552,99.07921428,99.07921428,1.00000000,1.08831074,1.06234552,0.83826958,0.82501230
004,003,000,0.98258900,0.99098516,99.07921428,99.07921428,1.00000000,0.98258900,0.99098516,0.83826958,0.82751478
004,003,001,0.98258900,0.99098516,99.07921428,104.61538648,1.05587622,1.03749236,1.04635767,0.83826958,0.82751478
004,003,002,0.98258900,0.99098516,99.07921428,92.34253672,0.93200716,0.91577998,0.92360526,0.83826958,0.82751478
004,003,003,0.98258900,0.99098516,99.07921428,101.28577033,1.02227063,1.00447187,1.01305502,0.83826958,0.82751478
004,003,004,0.98258900,0.99098516,99.07921428,99.07921428,1.00000000,0.98258900,0.99098516,0.83826958,0.82751478
004,004,000,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.83826958,0.83826958
004,004,001,1.00000000,1.00000000,99.07921428,104.61538648,1.05587622,1.05587622,1.05587622,0.83826958,0.83826958
004,004,002,1.00000000,1.00000000,99.07921428,92.34253672,0.93200716,0.93200716,0.93200716,0.83826958,0.83826958
004,004,003,1.00000000,1.00000000,99.07921428,101.28577033,1.02227063,1.02227063,1.02227063,0.83826958,0.83826958
004,004,004,1.00000000,1.00000000,99.07921428,99.07921428,1.00000000,1.00000000,1.00000000,0.83826958,0.83826958
